HitApp Name,HitApp ID,JG Name,JG ID,Alias,Judge ID,Judgment Total,Judging Hours,Judgments / Hour,RTA Total,RTA Accuracy,RTA OffBy Accuracy,RTA Correct,Spam Total,Spam Accuracy,Spam OffBy Accuracy,Spam Correct,Review Total,Review Accuracy,Review Correct,Pairwise Agreement,# Overlap Pairs,Vendor ID,Total Earnings,Work Date
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,BerGoodman,659272,205,2.516928333,81.44848516,205,0.502,0.680487805,103,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,BarLopes Garcia Van Meter,659274,349,6.401712222,54.5166649,349,0.424,0.808022923,148,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DanLeibowitz,659290,41,0.507318056,80.8171512,41,0.341,1,14,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DawDobson,659296,170,2.351698333,72.28818322,170,0.559,0.532352941,95,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DavMadubuike,659304,307,5.005621111,61.33105027,307,0.381,0.80781759,117,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DomJenkins,659305,45,0.355634722,126.5343263,45,0.356,1.077777778,16,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
en-US Appen Ad Landing Page 5pts Practice,26751,en-US ALP 5P Practice - ABH,1642,DomJohnson,659306,157,3.578841944,43.86893929,157,0.433,0.729299363,68,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,AiGrillaki,567058,30,0.253719167,118.2409685,0,0,0,0,0,0,0,0,0,,0,0.37979798,495,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,ChKoutentaki,567063,30,0.155992222,192.3172808,0,0,0,0,0,0,0,0,0,,0,0.482328482,481,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,SaIoannidis,567064,30,0.180003611,166.6633231,0,0,0,0,0,0,0,0,0,,0,0.405982906,468,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,DiPapadopoulos,567068,30,0.154620833,194.0230133,0,0,0,0,0,0,0,0,0,,0,0.425531915,94,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,ElPontikidou,571401,50,0.245336667,203.8015788,0,0,0,0,0,0,0,0,0,,0,0.558185404,507,1,3.5,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,VaGiannopoulos,571402,30,0.303519444,98.84045503,0,0,0,0,0,0,0,0,0,,0,0.498973306,487,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,SpVoutsinos,571403,30,0.078227778,383.4954904,0,0,0,0,0,0,0,0,0,,0,0.544086022,465,1,2.1,2020-11-01T00:00
Voice Scoring Test - Greek - 7,27230,Crowdsourcing Judge Group ABH el-GR,22933,PaChaikal,571404,30,0.301556667,99.48378967,0,0,0,0,0,0,0,0,0,,0,0.419624217,479,1,2.1,2020-11-01T00:00
Voice Scoring Test - Slovak - 10,27236,Crowdsourcing Judge Group ABH sk-SK,22939,ErMincic,567126,50,0.162644444,307.4190463,0,0,0,0,0,0,0,0,0,,0,0.434156379,486,1,5,2020-11-01T00:00
Voice Scoring Test - Slovak - 10,27236,Crowdsourcing Judge Group ABH sk-SK,22939,AnKnapko,567128,50,0.415084444,120.457417,0,0,0,0,0,0,0,0,0,,0,0.391891892,518,1,5,2020-11-01T00:00
Voice Scoring Test - Slovak - 10,27236,Crowdsourcing Judge Group ABH sk-SK,22939,MaPolc,567133,30,0.333550556,89.9413882,0,0,0,0,0,0,0,0,0,,0,0.296728972,428,1,3,2020-11-01T00:00
Voice Scoring Test - Czech - 7,27242,Crowdsourcing Judge Group ABH cs-CZ,22932,KaKoutna,567879,30,0.216904722,138.3095752,0,0,0,0,0,0,0,0,0,,0,0.321192053,302,1,2.1,2020-11-01T00:00
Voice Comparison Test - Hungarian - 7,27244,Crowdsourcing Judge Group ABH hu-HU,22937,BaDavid,571422,17,0.109314444,155.5146723,0,0,,0,0,0,,0,0,,0,0.338235294,136,1,1.19,2020-11-01T00:00
Voice Scoring Test - Hebrew - 10,27252,Crowdsourcing Judge Group ABH he-IL,22936,SiCohen,567333,20,0.139681111,143.1832826,0,0,0,0,0,0,0,0,0,,0,0.365079365,378,1,2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH de-DE,589,m.ludwikowski1,465127,9,0.0587225,153.2632296,0,0,0,0,0,0,0,0,0,,0,0.01843318,217,1,0.9,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH de-DE,589,Abdul Rahman.Alhusni1,511907,2,0.024583889,81.35409369,0,0,0,0,0,0,0,0,0,,0,0,59,1,0.2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH de-DE,589,agata.ranjabar,520565,5,0.166666667,30,0,0,0,0,0,0,0,0,0,,0,0,145,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH de-DE,589,PhBogner,566005,5,0.078888056,63.38095121,0,0,0,0,0,0,0,0,0,,0,0.01986755,151,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH de-DE,589,BaBaum,592609,5,0.086199722,58.00482729,0,0,0,0,0,0,0,0,0,,0,0.02189781,137,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,Emily.Dritsakis1,490739,3,0.1,30,0,0,0,0,0,0,0,0,0,,0,0.055555556,18,1,0.3,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,Sangyong.Paing1,511929,7,0.097605833,71.71702511,0,0,0,0,0,0,0,0,0,,0,0,61,1,0.7,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,Pete.Wildermuth12,527844,10,0.1626725,61.47320537,0,0,0,0,0,0,0,0,0,,0,0.008695652,115,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,MeBlanco,567016,19,0.507065278,37.47052073,0,0,0,0,0,0,0,0,0,,0,0.023255814,43,1,1.9,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,TiRutter,600620,5,0.031742778,157.5161454,0,0,0,0,0,0,0,0,0,,0,0,24,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,VeGo,601646,10,0.137362222,72.80022002,0,0,0,0,0,0,0,0,0,,0,0,33,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-AU,590,ShSarwat,601652,5,0.166666667,30,0,0,0,0,0,0,0,0,0,,0,0.12,25,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,milly.todorova,382084,2,0.066666667,30,0,0,0,0,0,0,0,0,0,,0,0.016129032,62,1,0.2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,Xavier.Brunaud1,479688,15,0.476966111,31.44877519,0,0,0,0,0,0,0,0,0,,0,0.00896861,446,1,1.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,Adeline.TURPIN1,489691,4,0.086496111,46.24485365,0,0,0,0,0,0,0,0,0,,0,0.008064516,124,1,0.4,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,Tiphaine.Delattre1,512012,5,0.14471,34.55186235,0,0,0,0,0,0,0,0,0,,0,0.039215686,51,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,MaEsnault,545305,1,0.030359167,32.93898054,0,0,0,0,0,0,0,0,0,,0,0,26,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,AlGiustiniani,545518,6,0.114831389,52.2505219,0,0,0,0,0,0,0,0,0,,0,0,88,1,0.6,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,JGrenier,566090,10,0.070909444,141.0249379,0,0,0,0,0,0,0,0,0,,0,0.005154639,194,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,RaElie Fabrice14,566422,15,0.214175,70.03618536,0,0,0,0,0,0,0,0,0,,0,0.007874016,381,1,1.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,AuPottier30,581800,10,0.285043333,35.08238513,0,0,0,0,0,0,0,0,0,,0,0.016129032,310,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,AuKuster1,611021,7,0.131469444,53.2443111,0,0,0,0,0,0,0,0,0,,0,0.016853933,178,1,0.7,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,SoDeruda1,611024,9,0.163735556,54.96668069,0,0,0,0,0,0,0,0,0,,0,0.032128514,249,1,0.9,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,RiKwofie,646503,1,0.033333333,30,0,0,0,0,0,0,0,0,0,,0,0.096774194,31,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,ChMathieu,646747,10,0.173084722,57.77517433,0,0,0,0,0,0,0,0,0,,0,0.035928144,167,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,KaMugisha,646751,2,0.066666667,30,0,0,0,0,0,0,0,0,0,,0,0,62,1,0.2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,SoCecchini,646780,10,0.274830833,36.38601928,0,0,0,0,0,0,0,0,0,,0,0.04516129,310,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,CeLemarechal,646809,1,0.024097778,41.49760236,0,0,0,0,0,0,0,0,0,,0,0,13,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,JuSoulard,646825,20,0.661277222,30.24450159,0,0,0,0,0,0,0,0,0,,0,0.009569378,418,1,2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,VaChelius,646862,20,0.652112222,30.66956778,0,0,0,0,0,0,0,0,0,,0,0.002604167,384,1,2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,RoTaieb Chehaima,646886,1,0.033333333,30,0,0,0,0,0,0,0,0,0,,0,0,31,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,PaPinard,646894,20,0.606285556,32.98775604,0,0,0,0,0,0,0,0,0,,0,0,472,1,2,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,ArKhiat,646910,19,0.413998333,45.89390456,0,0,0,0,0,0,0,0,0,,0,0.061386139,505,1,1.9,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,ZiJason,646922,10,0.222935833,44.85595631,0,0,0,0,0,0,0,0,0,,0,0.006451613,310,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH fr-FR,591,SalRahman,646959,16,0.478062222,33.46844669,0,0,0,0,0,0,0,0,0,,0,0.003322259,301,1,1.6,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,shannon.cloutier,301737,1,0.033333333,30,0,0,0,0,0,0,0,0,0,,0,0,8,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,Janice.Crown1,503551,6,0.095814444,62.62103835,0,0,0,0,0,0,0,0,0,,0,0.035087719,57,1,0.6,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,Michael Chester.Watling1,512065,15,0.231935,64.67329209,0,0,0,0,0,0,0,0,0,,0,0,264,1,1.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,Marie.Nelie.Elien12,530334,7,0.233333333,30,0,0,0,0,0,0,0,0,0,,0,0.019607843,153,1,0.7,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,SaSambirsky,565951,10,0.226513611,44.14745741,0,0,0,0,0,0,0,0,0,,0,0.008032129,249,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,MiDarias,566152,10,0.205811667,48.58811049,0,0,0,0,0,0,0,0,0,,0,0.056910569,246,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,DoGorday12,566372,10,0.307927778,32.47514749,0,0,0,0,0,0,0,0,0,,0,0.035714286,252,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,ChHebert,566541,10,0.048709444,205.2989952,0,0,0,0,0,0,0,0,0,,0,0.011278195,266,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-CA,595,MeTremblay,600713,10,0.078384167,127.5767853,0,0,0,0,0,0,0,0,0,,0,0.004132231,242,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,kraney,374812,11,0.069181944,159.0010239,0,0,0,0,0,0,0,0,0,,0,0.681818182,330,1,1.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,peggyg2,375023,10,0.182314444,54.85028918,0,0,0,0,0,0,0,0,0,,0,0.723333333,300,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,mfabry,507755,10,0.057693889,173.3285828,0,0,0,0,0,0,0,0,0,,0,0,300,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,Keishauna_Banks,514401,1,0.004810833,207.8641954,0,0,0,0,0,0,0,0,0,,0,0.766666667,30,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,MiHester,547967,5,0.078413056,63.76489176,0,0,0,0,0,0,0,0,0,,0,0.76,150,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,MiFloore,567381,6,0.108509722,55.29458446,0,0,0,0,0,0,0,0,0,,0,0.755555556,180,1,0.6,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,WeSink,569414,1,0.022938889,43.59409058,0,0,0,0,0,0,0,0,0,,0,0.8,30,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,BroDavis,576401,10,0.080140833,124.7803346,0,0,0,0,0,0,0,0,0,,0,0.74,300,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,PrKinnebrew,582626,10,0.1216775,82.18446303,0,0,0,0,0,0,0,0,0,,0,0.73,300,1,1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,KirJagan,590292,5,0.159960556,31.25770589,0,0,0,0,0,0,0,0,0,,0,0.186666667,150,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,DawWilliams,602574,5,0.138184444,36.18352283,0,0,0,0,0,0,0,0,0,,0,0.366666667,150,1,0.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,StGladwell,610471,1,0.010914444,91.62170416,0,0,0,0,0,0,0,0,0,,0,0.7,30,1,0.1,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,CaColeman,629997,4,0.116367222,34.37394073,0,0,0,0,0,0,0,0,0,,0,0.516666667,120,1,0.4,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,HeHowell,630718,9,0.101097222,89.02321747,0,0,0,0,0,0,0,0,0,,0,0.596296296,270,1,0.9,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,JamBuettner,631945,15,0.144550556,103.7699229,0,0,0,0,0,0,0,0,0,,0,0.571111111,450,1,1.5,2020-11-01T00:00
Answers SBS,28667,Crowdsourcing Judge Group ABH en-US,606,AnnDavis,631989,1,0.025067222,39.89273287,0,0,0,0,0,0,0,0,0,,0,0.166666667,30,1,0.1,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enGB,28922,Multimedia Video Freshness EN-GB,14651,rlambert77,263963,820,4.006701111,204.6571424,0,0,0,0,0,0,0,0,0,,0,0.959183673,49,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enGB,28922,Multimedia Video Freshness EN-GB,14651,philipjamesrowley,280758,280,1.666575556,168.0091845,0,0,0,0,0,0,0,0,0,,0,0.979591837,49,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enGB,28922,Multimedia Video Freshness EN-GB,14651,jamesdaviesworks,465204,418,4.123776944,101.3633874,0,0,0,0,0,0,0,0,0,,0,0.969348659,261,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enGB,28922,Multimedia Video Freshness EN-GB,14651,lukas.pukis,465570,"2,979",15.01752083,198.3682948,0,0,0,0,0,0,0,0,0,,0,0.955479452,292,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enIN,28923,Multimedia Video Query Label EN-IN - Appen,21904,chandreshwar.mt,177935,416,2.708574444,153.5863269,0,0,0,0,0,0,0,0,0,,0,0.923076923,52,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enIN,28923,Multimedia Video Query Label EN-IN - Appen,21904,aparna.tripathi,187562,560,3.089502778,181.2589404,0,0,0,0,0,0,0,0,0,,0,0.943262411,141,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enIN,28923,Multimedia Video Query Label EN-IN - Appen,21904,l.kapildev86,451149,"1,289",11.93025667,108.044616,0,0,0,0,0,0,0,0,0,,0,0.954356846,241,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enIN,28923,Multimedia Video Query Label EN-IN - Appen,21904,VP19932019,503528,"1,280",11.92612833,107.327371,0,0,0,0,0,0,0,0,0,,0,0.947643979,191,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-enIN,28923,Multimedia Video Query Label EN-IN - Appen,21904,AaKaur50,554833,112,2.240822778,49.98164117,0,0,0,0,0,0,0,0,0,,0,1,2,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-deDE,28924,Multimedia Video Query Label DE-XX - ABH,2344,utamarius7,206078,551,3.294695278,167.2385315,0,0,0,0,0,0,0,0,0,,0,0.886363636,88,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-deDE,28924,Multimedia Video Query Label DE-XX - ABH,2344,miriam.raethel,218261,680,3.238600556,209.9672338,0,0,0,0,0,0,0,0,0,,0,0.849462366,93,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-deDE,28924,Multimedia Video Query Label DE-XX - ABH,2344,natanael.hedean,218262,"1,101",5.504856111,200.0052277,0,0,0,0,0,0,0,0,0,,0,0.903508772,114,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-deDE,28924,Multimedia Video Query Label DE-XX - ABH,2344,carsten.viergutz,290100,608,2.866418333,212.111398,0,0,0,0,0,0,0,0,0,,0,0.9625,80,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-deDE,28924,Multimedia Video Query Label DE-XX - ABH,2344,Daniela.Vladut1,479627,232,1.350883056,171.7395144,0,0,0,0,0,0,0,0,0,,0,0.9375,48,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-frFR,28929,Multimedia Video Query Label FR-XX - ABH,4505,hsappen,190958,670,10.69629194,62.63852964,0,0,0,0,0,0,0,0,0,,0,0.945454545,110,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-frFR,28929,Multimedia Video Query Label FR-XX - ABH,4505,valentina_atanassova,252478,"1,468",10.36857083,141.5817111,0,0,0,0,0,0,0,0,0,,0,0.821428571,56,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-frFR,28929,Multimedia Video Query Label FR-XX - ABH,4505,brittany.usher,364294,350,3.409271111,102.6612401,0,0,0,0,0,0,0,0,0,,0,0.835526316,152,1,0,2020-11-01T00:00
MMFreshnessQueryLabelingV2-frFR,28929,Multimedia Video Query Label FR-XX - ABH,4505,nz.rahmani,451841,650,10.65855806,60.98385885,0,0,0,0,0,0,0,0,0,,0,0.965517241,87,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enGB,28953,Multimedia Video Freshness EN-GB,14651,rlambert77,263963,547,7.429482222,73.62558838,0,0,,0,0,0,,0,7,0.714,5,0.802469136,81,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enGB,28953,Multimedia Video Freshness EN-GB,14651,philipjamesrowley,280758,391,7.028160833,55.63333129,0,0,,0,0,0,,0,6,0.833,5,0.75,76,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enGB,28953,Multimedia Video Freshness EN-GB,14651,jamesdaviesworks,465204,175,2.459733056,71.14593171,0,0,,0,0,0,,0,7,1,7,0.8,55,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enIN,28954,Multimedia Video Freshness EN-IN,25023,chandreshwar.mt,177935,7,0.078738056,88.9023732,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enIN,28954,Multimedia Video Freshness EN-IN,25023,aparna.tripathi,187562,92,1.281223611,71.80635699,0,0,,0,0,0,,0,0,,0,1,1,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-enIN,28954,Multimedia Video Freshness EN-IN,25023,AaKaur50,554833,131,4.310753056,30.38912188,0,0,,0,0,0,,0,0,,0,1,2,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-deDE,28955,Multimedia Video Freshness DE-XX,25021,utamarius7,206078,455,7.728169444,58.87552069,0,0,,0,0,0,,0,0,,0,0.671428571,210,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-deDE,28955,Multimedia Video Freshness DE-XX,25021,miriam.raethel,218261,355,5.013911111,70.80301029,0,0,,0,0,0,,0,0,,0,0.616,125,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-deDE,28955,Multimedia Video Freshness DE-XX,25021,natanael.hedean,218262,373,5.389718056,69.20584642,0,0,,0,0,0,,0,0,,0,0.657370518,251,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-deDE,28955,Multimedia Video Freshness DE-XX,25021,popov_fu_berlin,252904,236,4.696901389,50.24589202,0,0,,0,0,0,,0,0,,0,0.739130435,23,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-deDE,28955,Multimedia Video Freshness DE-XX,25021,Daniela.Vladut1,479627,67,1.252075278,53.51115958,0,0,,0,0,0,,0,0,,0,0.705882353,85,1,0,2020-11-01T00:00
MMxPlateVideoSuperfreshV2-frFR,28960,Multimedia Video Freshness FR-XX,25022,valentina_atanassova,252478,126,1.476675556,85.32680014,0,0,,0,0,0,,0,0,,0,,,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,pegitillman,2907,668,9.815428889,68.05611936,0,0,0,0,0,0,0,0,4,0.75,3,0.707250342,731,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,wbland5302,11023,281,4.586693333,61.2641787,0,0,0,0,0,0,0,0,0,,0,0.683333333,360,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,Rsturgis22,43200,465,5.0969275,91.23143305,0,0,0,0,0,0,0,0,5,0.4,2,0.700934579,535,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,artemisisrising,101982,477,7.8043225,61.1199755,0,0,0,0,0,0,0,0,3,0.667,2,0.742637644,781,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,rtiscavitch,184082,613,11.99087917,51.12218975,0,0,0,0,0,0,0,0,4,0.5,2,0.714714715,666,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,michelebednarick,252299,207,3.5437775,58.41224513,0,0,0,0,0,0,0,0,6,0.5,3,0.741697417,542,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,nsacia2016,269996,382,4.804203333,79.51370362,0,0,0,0,0,0,0,0,0,,0,0.716666667,360,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,boise753am,364020,"1,068",16.03977667,66.58446824,0,0,0,0,0,0,0,0,4,0.75,3,0.713615023,852,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,RLBARRY82,393377,292,4.375881667,66.72940958,0,0,0,0,0,0,0,0,0,,0,0.788888889,360,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,Eva.Oconnor,506030,24,0.480620833,49.9354134,0,0,0,0,0,0,0,0,1,0,0,0.72,225,1,0,2020-11-01T00:00
Decoration Defect Judgements V3,30126,en-US Appen AdCopy Decorations,12755,Joel.Nova,517528,910,14.82575028,61.37969296,0,0,0,0,0,0,0,0,4,0.25,1,0.723554302,709,1,0,2020-11-01T00:00
RelevancePlayListQuery,30301,Multimedia Video Playlist EN-US - Appen,18262,cammies2007,79562,20,0.224410556,89.12236749,0,0,0,0,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
RelevancePlayListQuery,30301,Multimedia Video Playlist EN-US - Appen,18262,dclayton,454968,12,0.368574167,32.55789766,0,0,0,0,0,0,0,0,0,,0,,,1,0,2020-11-01T00:00
MMSideBySideVideoMultiple,30343,Multimedia Video SBS J1 EN-US,23241,DonMiller,567270,605,10.34219417,58.49822487,0,0,0,0,0,0,0,0,0,,0,0.358056266,782,1,0,2020-11-01T00:00
MMSideBySideVideoMultiple,30343,Multimedia Video SBS J2 EN-US,23242,anastasiabartman,451822,128,2.033672222,62.94032962,0,0,0,0,0,0,0,0,0,,0,0.3203125,256,1,0,2020-11-01T00:00
MMSideBySideVideoMultiple,30343,Multimedia Video SBS J2 EN-US,23242,KaMakange,546149,68,1.200728056,56.63230711,0,0,0,0,0,0,0,0,0,,0,0.220588235,136,1,0,2020-11-01T00:00
MMSideBySideVideoMultiple,30343,Multimedia Video SBS J2 EN-US,23242,PeStoneman,558036,239,5.401751944,44.2449047,0,0,0,0,0,0,0,0,0,,0,0.259541985,393,1,0,2020-11-01T00:00
